date,close,open,high,low
2014-04-07,4587.1,4597.62,4599.0,4582.77
2014-04-04,4597.29,4585.06,4597.29,4572.2
2014-04-03,4578.31,4578.12,4579.57,4558.81
2014-04-02,4580.14,4592.96,4598.66,4565.9
2014-04-01,4592.55,4595.66,4600.32,4575.51
2014-03-31,4591.17,4585.07,4591.17,4563.7
2014-03-28,4585.18,4567.11,4585.18,4552.99
2014-03-27,4582.37,4590.6,4590.6,4571.53
2014-03-26,4593.35,4604.75,4605.24,4584.94
2014-03-25,4604.84,4608.88,4615.79,4595.1
2014-03-24,4595.7,4615.71,4615.71,4585.45
2014-03-21,4614.35,4622.54,4622.54,4608.86
2014-03-19,4620.8,4612.8,4629.3,4602.4
2014-03-18,4630.3,4629.4,4630.54,4605.01
2014-03-17,4630.29,4620.95,4634.16,4617.57
2014-03-14,4616.91,4586.45,4616.91,4577.49
2014-03-13,4584.68,4590.29,4592.85,4569.48
2014-03-12,4582.27,4586.73,4589.94,4551.76
2014-03-11,4586.93,4623.57,4623.62,4584.52
2014-03-10,4612.99,4628.34,4628.96,4583.93
2014-03-07,4624.39,4671.3,4671.44,4593.95
2014-03-06,4663.71,4672.74,4674.0,4656.94
2014-03-05,4672.05,4670.65,4691.41,4659.06
2014-03-04,4671.06,4686.62,4686.62,4643.28
2014-03-03,4692.81,4712.86,4714.97,4680.94
2014-02-28,4713.72,4706.1,4716.61,4700.48
2014-02-27,4705.37,4695.94,4712.31,4694.91
2014-02-26,4697.38,4686.59,4697.38,4671.25
2014-02-25,4686.59,4697.43,4697.43,4669.28
2014-02-24,4697.65,4690.34,4701.02,4681.91
2014-02-21,4687.92,4669.49,4694.85,4669.49
2014-02-20,4668.73,4642.89,4668.73,4638.15
2014-02-19,4642.89,4638.53,4657.63,4631.32
2014-02-18,4644.44,4643.76,4646.74,4633.24
2014-02-17,4645.02,4657.9,4657.9,4642.25
2014-02-14,4654.58,4650.37,4656.02,4646.19
2014-02-13,4645.46,4642.45,4646.66,4635.11
2014-02-12,4641.95,4640.02,4648.12,4628.52
2014-02-11,4639.19,4647.82,4664.26,4638.53
2014-02-10,4645.05,4624.01,4645.05,4618.06
2014-02-07,4619.22,4585.72,4619.22,4585.72
2014-02-06,4584.34,4558.43,4584.51,4555.52
2014-02-05,4558.27,4540.23,4568.14,4540.23
2014-02-04,4532.06,4518.65,4533.22,4514.59
2014-02-03,4515.51,4501.55,4515.57,4496.3
2014-01-31,4498.42,4499.22,4515.17,4483.46
2014-01-30,4500.68,4481.21,4505.35,4477.29
2014-01-29,4480.94,4488.08,4493.31,4469.86
2014-01-28,4488.16,4478.94,4494.42,4464.73
2014-01-27,4476.57,4428.81,4484.71,4428.81
2014-01-24,4410.61,4395.12,4419.57,4390.82
2014-01-23,4386.22,4386.55,4390.06,4372.29
2014-01-22,4385.8,4383.37,4390.28,4375.52
2014-01-21,4382.85,4380.31,4383.56,4358.19
2014-01-20,4383.1,4387.57,4393.43,4365.47
2014-01-17,4385.68,4379.28,4385.68,4367.39
2014-01-16,4380.78,4377.24,4380.78,4336.54
2014-01-15,4380.11,4364.74,4380.54,4362.54
2014-01-10,4360.02,4338.92,4363.95,4338.27
2014-01-09,4339.18,4351.85,4351.89,4323.37
2014-01-08,4344.26,4344.43,4348.97,4319.56
2014-01-07,4343.16,4360.33,4377.12,4337.29
2014-01-06,4361.62,4364.39,4378.92,4346.9
2014-01-03,4384.9,4413.84,4426.51,4384.9
2014-01-02,4411.85,4384.8,4418.37,4384.8
